0.01	0.664016
0.02	0.677236
0.03	0.689944
0.04	0.702129
0.05	0.713779
0.06	0.724885
0.07	0.735443
0.08	0.74545
0.09	0.754906
0.1	0.763814
0.11	0.772176
0.12	0.78
0.13	0.787292
0.14	0.794063
0.15	0.800321
0.16	0.806079
0.17	0.811349
0.18	0.816143
0.19	0.820474
0.2	0.824356
0.21	0.827803
0.22	0.830829
0.23	0.833446
0.24	0.835669
0.25	0.837512
0.26	0.838987
0.27	0.840107
0.28	0.840886
0.29	0.841337
0.3	0.84147
0.31	0.8413
0.32	0.840837
0.33	0.840095
0.34	0.839084
0.35	0.837818
0.36	0.836307
0.37	0.834565
0.38	0.832603
0.39	0.830434
0.4	0.828071
0.41	0.825525
0.42	0.822811
0.43	0.81994
0.44	0.816928
0.45	0.813786
0.46	0.81053
0.47	0.807172
0.48	0.803728
0.49	0.800211
0.5	0.796636
0.51	0.793017
0.52	0.789369
0.53	0.785706
0.54	0.782042
0.55	0.778391
0.56	0.774768
0.57	0.771186
0.58	0.767659
0.59	0.764199
0.6	0.760821
0.61	0.757535
0.62	0.754355
0.63	0.751291
0.64	0.748354
0.65	0.745556
0.66	0.742906
0.67	0.740413
0.68	0.738086
0.69	0.735933
0.7	0.733962
0.71	0.732178
0.72	0.730589
0.73	0.7292
0.74	0.728015
0.75	0.727039
0.76	0.726274
0.77	0.725724
0.78	0.725389
0.79	0.725272
0.8	0.725372
0.81	0.725689
0.82	0.726223
0.83	0.72697
0.84	0.72793
0.85	0.729098
0.86	0.730471
0.87	0.732045
0.88	0.733813
0.89	0.735769
0.9	0.737908
0.91	0.740221
0.92	0.742701
0.93	0.745339
0.94	0.748126
0.95	0.751052
0.96	0.754106
0.97	0.757278
0.98	0.760555
0.99	0.763927
